,Pair,Steps,GCD
7500,"[76, 1]",1,1
7501,"[76, 2]",1,2
7502,"[76, 3]",2,1
7503,"[76, 4]",1,4
7504,"[76, 5]",2,1
7505,"[76, 6]",3,2
7506,"[76, 7]",3,1
7507,"[76, 8]",2,4
7508,"[76, 9]",3,1
7509,"[76, 10]",4,2
7510,"[76, 11]",3,1
7511,"[76, 12]",2,4
7512,"[76, 13]",4,1
7513,"[76, 14]",3,2
7514,"[76, 15]",2,1
7515,"[76, 16]",3,4
7516,"[76, 17]",3,1
7517,"[76, 18]",3,2
7518,"[76, 19]",1,19
7519,"[76, 20]",3,4
7520,"[76, 21]",7,1
7521,"[76, 22]",3,2
7522,"[76, 23]",4,1
7523,"[76, 24]",2,4
7524,"[76, 25]",2,1
7525,"[76, 26]",3,2
7526,"[76, 27]",5,1
7527,"[76, 28]",4,4
7528,"[76, 29]",7,1
7529,"[76, 30]",4,2
7530,"[76, 31]",5,1
7531,"[76, 32]",4,4
7532,"[76, 33]",4,1
7533,"[76, 34]",3,2
7534,"[76, 35]",4,1
7535,"[76, 36]",2,4
7536,"[76, 37]",3,1
7537,"[76, 38]",1,38
7538,"[76, 39]",4,1
7539,"[76, 40]",3,4
7540,"[76, 41]",5,1
7541,"[76, 42]",4,2
7542,"[76, 43]",5,1
7543,"[76, 44]",5,4
7544,"[76, 45]",6,1
7545,"[76, 46]",5,2
7546,"[76, 47]",8,1
7547,"[76, 48]",5,4
7548,"[76, 49]",6,1
7549,"[76, 50]",4,2
7550,"[76, 51]",3,1
7551,"[76, 52]",3,4
7552,"[76, 53]",5,1
7553,"[76, 54]",4,2
7554,"[76, 55]",8,1
7555,"[76, 56]",4,4
7556,"[76, 57]",2,19
7557,"[76, 58]",4,2
7558,"[76, 59]",4,1
7559,"[76, 60]",4,4
7560,"[76, 61]",3,1
7561,"[76, 62]",4,2
7562,"[76, 63]",5,1
7563,"[76, 64]",3,4
7564,"[76, 65]",4,1
7565,"[76, 66]",5,2
7566,"[76, 67]",4,1
7567,"[76, 68]",3,4
7568,"[76, 69]",4,1
7569,"[76, 70]",4,2
7570,"[76, 71]",3,1
7571,"[76, 72]",2,4
7572,"[76, 73]",3,1
7573,"[76, 74]",2,2
7574,"[76, 75]",2,1
7575,"[76, 76]",1,76
7576,"[76, 77]",2,1
7577,"[76, 78]",2,2
7578,"[76, 79]",3,1
7579,"[76, 80]",2,4
7580,"[76, 81]",3,1
7581,"[76, 82]",4,2
7582,"[76, 83]",4,1
7583,"[76, 84]",3,4
7584,"[76, 85]",4,1
7585,"[76, 86]",5,2
7586,"[76, 87]",4,1
7587,"[76, 88]",3,4
7588,"[76, 89]",5,1
7589,"[76, 90]",4,2
7590,"[76, 91]",3,1
7591,"[76, 92]",4,4
7592,"[76, 93]",4,1
7593,"[76, 94]",4,2
7594,"[76, 95]",2,19
7595,"[76, 96]",4,4
7596,"[76, 97]",8,1
7597,"[76, 98]",4,2
7598,"[76, 99]",5,1
7599,"[76, 100]",3,4
7600,"[77, 1]",1,1
7601,"[77, 2]",2,1
7602,"[77, 3]",3,1
7603,"[77, 4]",2,1
7604,"[77, 5]",3,1
7605,"[77, 6]",3,1
7606,"[77, 7]",1,7
7607,"[77, 8]",5,1
7608,"[77, 9]",4,1
7609,"[77, 10]",4,1
7610,"[77, 11]",1,11
7611,"[77, 12]",4,1
7612,"[77, 13]",3,1
7613,"[77, 14]",2,7
7614,"[77, 15]",3,1
7615,"[77, 16]",4,1
7616,"[77, 17]",4,1
7617,"[77, 18]",5,1
7618,"[77, 19]",2,1
7619,"[77, 20]",5,1
7620,"[77, 21]",3,7
7621,"[77, 22]",2,11
7622,"[77, 23]",4,1
7623,"[77, 24]",4,1
7624,"[77, 25]",3,1
7625,"[77, 26]",3,1
7626,"[77, 27]",5,1
7627,"[77, 28]",3,7
7628,"[77, 29]",5,1
7629,"[77, 30]",5,1
7630,"[77, 31]",3,1
7631,"[77, 32]",4,1
7632,"[77, 33]",2,11
7633,"[77, 34]",5,1
7634,"[77, 35]",2,7
7635,"[77, 36]",3,1
7636,"[77, 37]",3,1
7637,"[77, 38]",2,1
7638,"[77, 39]",3,1
7639,"[77, 40]",4,1
7640,"[77, 41]",4,1
7641,"[77, 42]",3,7
7642,"[77, 43]",6,1
7643,"[77, 44]",3,11
7644,"[77, 45]",5,1
7645,"[77, 46]",4,1
7646,"[77, 47]",6,1
7647,"[77, 48]",6,1
7648,"[77, 49]",4,7
7649,"[77, 50]",6,1
7650,"[77, 51]",4,1
7651,"[77, 52]",4,1
7652,"[77, 53]",5,1
7653,"[77, 54]",5,1
7654,"[77, 55]",3,11
7655,"[77, 56]",4,7
7656,"[77, 57]",6,1
7657,"[77, 58]",3,1
7658,"[77, 59]",6,1
7659,"[77, 60]",5,1
7660,"[77, 61]",5,1
7661,"[77, 62]",4,1
7662,"[77, 63]",3,7
7663,"[77, 64]",4,1
7664,"[77, 65]",5,1
7665,"[77, 66]",2,11
7666,"[77, 67]",5,1
7667,"[77, 68]",5,1
7668,"[77, 69]",6,1
7669,"[77, 70]",2,7
7670,"[77, 71]",4,1
7671,"[77, 72]",4,1
7672,"[77, 73]",3,1
7673,"[77, 74]",4,1
7674,"[77, 75]",3,1
7675,"[77, 76]",2,1
7676,"[77, 77]",1,77
7677,"[77, 78]",2,1
7678,"[77, 79]",3,1
7679,"[77, 80]",4,1
7680,"[77, 81]",3,1
7681,"[77, 82]",4,1
7682,"[77, 83]",4,1
7683,"[77, 84]",2,7
7684,"[77, 85]",6,1
7685,"[77, 86]",5,1
7686,"[77, 87]",5,1
7687,"[77, 88]",2,11
7688,"[77, 89]",5,1
7689,"[77, 90]",4,1
7690,"[77, 91]",3,7
7691,"[77, 92]",4,1
7692,"[77, 93]",5,1
7693,"[77, 94]",5,1
7694,"[77, 95]",6,1
7695,"[77, 96]",3,1
7696,"[77, 97]",6,1
7697,"[77, 98]",4,7
7698,"[77, 99]",3,11
7699,"[77, 100]",5,1
7700,"[78, 1]",1,1
7701,"[78, 2]",1,2
7702,"[78, 3]",1,3
7703,"[78, 4]",2,2
7704,"[78, 5]",4,1
7705,"[78, 6]",1,6
7706,"[78, 7]",2,1
7707,"[78, 8]",3,2
7708,"[78, 9]",3,3
7709,"[78, 10]",3,2
7710,"[78, 11]",2,1
7711,"[78, 12]",2,6
7712,"[78, 13]",1,13
7713,"[78, 14]",4,2
7714,"[78, 15]",2,3
7715,"[78, 16]",3,2
7716,"[78, 17]",5,1
7717,"[78, 18]",2,6
7718,"[78, 19]",3,1
7719,"[78, 20]",3,2
7720,"[78, 21]",4,3
7721,"[78, 22]",4,2
7722,"[78, 23]",5,1
7723,"[78, 24]",2,6
7724,"[78, 25]",3,1
7725,"[78, 26]",1,26
7726,"[78, 27]",3,3
7727,"[78, 28]",5,2
7728,"[78, 29]",5,1
7729,"[78, 30]",4,6
7730,"[78, 31]",4,1
7731,"[78, 32]",4,2
7732,"[78, 33]",4,3
7733,"[78, 34]",4,2
7734,"[78, 35]",5,1
7735,"[78, 36]",2,6
7736,"[78, 37]",3,1
7737,"[78, 38]",2,2
7738,"[78, 39]",1,39
7739,"[78, 40]",3,2
7740,"[78, 41]",4,1
7741,"[78, 42]",3,6
7742,"[78, 43]",6,1
7743,"[78, 44]",5,2
7744,"[78, 45]",5,3
7745,"[78, 46]",5,2
7746,"[78, 47]",5,1
7747,"[78, 48]",5,6
7748,"[78, 49]",6,1
7749,"[78, 50]",6,2
7750,"[78, 51]",4,3
7751,"[78, 52]",2,26
7752,"[78, 53]",4,1
7753,"[78, 54]",3,6
7754,"[78, 55]",6,1
7755,"[78, 56]",5,2
7756,"[78, 57]",5,3
7757,"[78, 58]",4,2
7758,"[78, 59]",4,1
7759,"[78, 60]",3,6
7760,"[78, 61]",6,1
7761,"[78, 62]",4,2
7762,"[78, 63]",3,3
7763,"[78, 64]",5,2
7764,"[78, 65]",2,13
7765,"[78, 66]",3,6
7766,"[78, 67]",3,1
7767,"[78, 68]",4,2
7768,"[78, 69]",4,3
7769,"[78, 70]",4,2
7770,"[78, 71]",3,1
7771,"[78, 72]",2,6
7772,"[78, 73]",5,1
7773,"[78, 74]",3,2
7774,"[78, 75]",2,3
7775,"[78, 76]",2,2
7776,"[78, 77]",2,1
7777,"[78, 78]",1,78
7778,"[78, 79]",2,1
7779,"[78, 80]",2,2
7780,"[78, 81]",2,3
7781,"[78, 82]",3,2
7782,"[78, 83]",5,1
7783,"[78, 84]",2,6
7784,"[78, 85]",3,1
7785,"[78, 86]",4,2
7786,"[78, 87]",4,3
7787,"[78, 88]",4,2
7788,"[78, 89]",3,1
7789,"[78, 90]",3,6
7790,"[78, 91]",2,13
7791,"[78, 92]",5,2
7792,"[78, 93]",3,3
7793,"[78, 94]",4,2
7794,"[78, 95]",6,1
7795,"[78, 96]",3,6
7796,"[78, 97]",4,1
7797,"[78, 98]",4,2
7798,"[78, 99]",5,3
7799,"[78, 100]",5,2
7800,"[79, 1]",1,1
7801,"[79, 2]",2,1
7802,"[79, 3]",2,1
7803,"[79, 4]",3,1
7804,"[79, 5]",3,1
7805,"[79, 6]",2,1
7806,"[79, 7]",3,1
7807,"[79, 8]",3,1
7808,"[79, 9]",4,1
7809,"[79, 10]",3,1
7810,"[79, 11]",3,1
7811,"[79, 12]",5,1
7812,"[79, 13]",2,1
7813,"[79, 14]",5,1
7814,"[79, 15]",4,1
7815,"[79, 16]",3,1
7816,"[79, 17]",5,1
7817,"[79, 18]",5,1
7818,"[79, 19]",3,1
7819,"[79, 20]",3,1
7820,"[79, 21]",4,1
7821,"[79, 22]",5,1
7822,"[79, 23]",4,1
7823,"[79, 24]",4,1
7824,"[79, 25]",3,1
7825,"[79, 26]",2,1
7826,"[79, 27]",4,1
7827,"[79, 28]",6,1
7828,"[79, 29]",7,1
7829,"[79, 30]",7,1
7830,"[79, 31]",6,1
7831,"[79, 32]",4,1
7832,"[79, 33]",5,1
7833,"[79, 34]",3,1
7834,"[79, 35]",4,1
7835,"[79, 36]",3,1
7836,"[79, 37]",4,1
7837,"[79, 38]",4,1
7838,"[79, 39]",2,1
7839,"[79, 40]",3,1
7840,"[79, 41]",5,1
7841,"[79, 42]",5,1
7842,"[79, 43]",4,1
7843,"[79, 44]",5,1
7844,"[79, 45]",4,1
7845,"[79, 46]",6,1
7846,"[79, 47]",5,1
7847,"[79, 48]",7,1
7848,"[79, 49]",8,1
7849,"[79, 50]",8,1
7850,"[79, 51]",7,1
7851,"[79, 52]",5,1
7852,"[79, 53]",3,1
7853,"[79, 54]",4,1
7854,"[79, 55]",5,1
7855,"[79, 56]",5,1
7856,"[79, 57]",6,1
7857,"[79, 58]",5,1
7858,"[79, 59]",4,1
7859,"[79, 60]",4,1
7860,"[79, 61]",6,1
7861,"[79, 62]",6,1
7862,"[79, 63]",4,1
7863,"[79, 64]",5,1
7864,"[79, 65]",6,1
7865,"[79, 66]",3,1
7866,"[79, 67]",6,1
7867,"[79, 68]",4,1
7868,"[79, 69]",4,1
7869,"[79, 70]",5,1
7870,"[79, 71]",4,1
7871,"[79, 72]",4,1
7872,"[79, 73]",3,1
7873,"[79, 74]",4,1
7874,"[79, 75]",4,1
7875,"[79, 76]",3,1
7876,"[79, 77]",3,1
7877,"[79, 78]",2,1
7878,"[79, 79]",1,79
7879,"[79, 80]",2,1
7880,"[79, 81]",3,1
7881,"[79, 82]",3,1
7882,"[79, 83]",4,1
7883,"[79, 84]",4,1
7884,"[79, 85]",3,1
7885,"[79, 86]",4,1
7886,"[79, 87]",4,1
7887,"[79, 88]",5,1
7888,"[79, 89]",4,1
7889,"[79, 90]",4,1
7890,"[79, 91]",6,1
7891,"[79, 92]",3,1
7892,"[79, 93]",6,1
7893,"[79, 94]",5,1
7894,"[79, 95]",4,1
7895,"[79, 96]",6,1
7896,"[79, 97]",6,1
7897,"[79, 98]",4,1
7898,"[79, 99]",4,1
7899,"[79, 100]",5,1
7900,"[80, 1]",1,1
7901,"[80, 2]",1,2
7902,"[80, 3]",3,1
7903,"[80, 4]",1,4
7904,"[80, 5]",1,5
7905,"[80, 6]",2,2
7906,"[80, 7]",3,1
7907,"[80, 8]",1,8
7908,"[80, 9]",3,1
7909,"[80, 10]",1,10
7910,"[80, 11]",4,1
7911,"[80, 12]",3,4
7912,"[80, 13]",3,1
7913,"[80, 14]",4,2
7914,"[80, 15]",2,5
7915,"[80, 16]",1,16
7916,"[80, 17]",5,1
7917,"[80, 18]",3,2
7918,"[80, 19]",4,1
7919,"[80, 20]",1,20
7920,"[80, 21]",4,1
7921,"[80, 22]",5,2
7922,"[80, 23]",3,1
7923,"[80, 24]",2,8
7924,"[80, 25]",2,5
7925,"[80, 26]",2,2
7926,"[80, 27]",3,1
7927,"[80, 28]",3,4
7928,"[80, 29]",4,1
7929,"[80, 30]",3,10
7930,"[80, 31]",7,1
7931,"[80, 32]",2,16
7932,"[80, 33]",5,1
7933,"[80, 34]",4,2
7934,"[80, 35]",3,5
7935,"[80, 36]",3,4
7936,"[80, 37]",3,1
7937,"[80, 38]",3,2
7938,"[80, 39]",3,1
7939,"[80, 40]",1,40
7940,"[80, 41]",4,1
7941,"[80, 42]",4,2
7942,"[80, 43]",4,1
7943,"[80, 44]",4,4
7944,"[80, 45]",4,5
7945,"[80, 46]",5,2
7946,"[80, 47]",6,1
7947,"[80, 48]",3,16
7948,"[80, 49]",8,1
7949,"[80, 50]",4,10
7950,"[80, 51]",5,1
7951,"[80, 52]",4,4
7952,"[80, 53]",4,1
7953,"[80, 54]",3,2
7954,"[80, 55]",3,5
7955,"[80, 56]",3,8
7956,"[80, 57]",4,1
7957,"[80, 58]",6,2
7958,"[80, 59]",5,1
7959,"[80, 60]",2,20
7960,"[80, 61]",5,1
7961,"[80, 62]",4,2
7962,"[80, 63]",6,1
7963,"[80, 64]",2,16
7964,"[80, 65]",3,5
7965,"[80, 66]",5,2
7966,"[80, 67]",4,1
7967,"[80, 68]",4,4
7968,"[80, 69]",5,1
7969,"[80, 70]",2,10
7970,"[80, 71]",4,1
7971,"[80, 72]",2,8
7972,"[80, 73]",4,1
7973,"[80, 74]",3,2
7974,"[80, 75]",2,5
7975,"[80, 76]",2,4
7976,"[80, 77]",4,1
7977,"[80, 78]",2,2
7978,"[80, 79]",2,1
7979,"[80, 80]",1,80
7980,"[80, 81]",2,1
7981,"[80, 82]",2,2
7982,"[80, 83]",4,1
7983,"[80, 84]",2,4
7984,"[80, 85]",2,5
7985,"[80, 86]",3,2
7986,"[80, 87]",4,1
7987,"[80, 88]",2,8
7988,"[80, 89]",4,1
7989,"[80, 90]",2,10
7990,"[80, 91]",5,1
7991,"[80, 92]",4,4
7992,"[80, 93]",4,1
7993,"[80, 94]",5,2
7994,"[80, 95]",3,5
7995,"[80, 96]",2,16
7996,"[80, 97]",6,1
7997,"[80, 98]",4,2
7998,"[80, 99]",5,1
7999,"[80, 100]",2,20
8000,"[81, 1]",1,1
8001,"[81, 2]",2,1
8002,"[81, 3]",1,3
8003,"[81, 4]",2,1
8004,"[81, 5]",2,1
8005,"[81, 6]",2,3
8006,"[81, 7]",4,1
8007,"[81, 8]",2,1
8008,"[81, 9]",1,9
8009,"[81, 10]",2,1
8010,"[81, 11]",4,1
8011,"[81, 12]",3,3
8012,"[81, 13]",3,1
8013,"[81, 14]",5,1
8014,"[81, 15]",3,3
8015,"[81, 16]",2,1
8016,"[81, 17]",4,1
8017,"[81, 18]",2,9
8018,"[81, 19]",4,1
8019,"[81, 20]",2,1
8020,"[81, 21]",3,3
8021,"[81, 22]",4,1
8022,"[81, 23]",4,1
8023,"[81, 24]",4,3
8024,"[81, 25]",3,1
8025,"[81, 26]",4,1
8026,"[81, 27]",1,27
8027,"[81, 28]",4,1
8028,"[81, 29]",5,1
8029,"[81, 30]",4,3
8030,"[81, 31]",7,1
8031,"[81, 32]",5,1
8032,"[81, 33]",3,3
8033,"[81, 34]",7,1
8034,"[81, 35]",4,1
8035,"[81, 36]",2,9
8036,"[81, 37]",4,1
8037,"[81, 38]",5,1
8038,"[81, 39]",2,3
8039,"[81, 40]",2,1
8040,"[81, 41]",3,1
8041,"[81, 42]",3,3
8042,"[81, 43]",6,1
8043,"[81, 44]",5,1
8044,"[81, 45]",3,9
8045,"[81, 46]",5,1
8046,"[81, 47]",8,1
8047,"[81, 48]",4,3
8048,"[81, 49]",6,1
8049,"[81, 50]",8,1
8050,"[81, 51]",5,3
8051,"[81, 52]",6,1
8052,"[81, 53]",5,1
8053,"[81, 54]",2,27
8054,"[81, 55]",5,1
8055,"[81, 56]",4,1
8056,"[81, 57]",5,3
8057,"[81, 58]",5,1
8058,"[81, 59]",5,1
8059,"[81, 60]",4,3
8060,"[81, 61]",3,1
8061,"[81, 62]",5,1
8062,"[81, 63]",3,9
8063,"[81, 64]",5,1
8064,"[81, 65]",3,1
8065,"[81, 66]",4,3
8066,"[81, 67]",6,1
8067,"[81, 68]",4,1
8068,"[81, 69]",4,3
8069,"[81, 70]",5,1
8070,"[81, 71]",3,1
8071,"[81, 72]",2,9
8072,"[81, 73]",3,1
8073,"[81, 74]",5,1
8074,"[81, 75]",3,3
8075,"[81, 76]",3,1
8076,"[81, 77]",3,1
8077,"[81, 78]",2,3
8078,"[81, 79]",3,1
8079,"[81, 80]",2,1
8080,"[81, 81]",1,81
8081,"[81, 82]",2,1
8082,"[81, 83]",3,1
8083,"[81, 84]",2,3
8084,"[81, 85]",3,1
8085,"[81, 86]",3,1
8086,"[81, 87]",3,3
8087,"[81, 88]",5,1
8088,"[81, 89]",3,1
8089,"[81, 90]",2,9
8090,"[81, 91]",3,1
8091,"[81, 92]",5,1
8092,"[81, 93]",4,3
8093,"[81, 94]",4,1
8094,"[81, 95]",6,1
8095,"[81, 96]",4,3
8096,"[81, 97]",3,1
8097,"[81, 98]",5,1
8098,"[81, 99]",3,9
8099,"[81, 100]",5,1
8100,"[82, 1]",1,1
8101,"[82, 2]",1,2
8102,"[82, 3]",2,1
8103,"[82, 4]",2,2
8104,"[82, 5]",3,1
8105,"[82, 6]",3,2
8106,"[82, 7]",4,1
8107,"[82, 8]",2,2
8108,"[82, 9]",2,1
8109,"[82, 10]",2,2
8110,"[82, 11]",3,1
8111,"[82, 12]",3,2
8112,"[82, 13]",3,1
8113,"[82, 14]",3,2
8114,"[82, 15]",3,1
8115,"[82, 16]",2,2
8116,"[82, 17]",5,1
8117,"[82, 18]",4,2
8118,"[82, 19]",3,1
8119,"[82, 20]",2,2
8120,"[82, 21]",4,1
8121,"[82, 22]",5,2
8122,"[82, 23]",5,1
8123,"[82, 24]",4,2
8124,"[82, 25]",5,1
8125,"[82, 26]",3,2
8126,"[82, 27]",2,1
8127,"[82, 28]",3,2
8128,"[82, 29]",5,1
8129,"[82, 30]",5,2
8130,"[82, 31]",6,1
8131,"[82, 32]",5,2
8132,"[82, 33]",3,1
8133,"[82, 34]",4,2
8134,"[82, 35]",4,1
8135,"[82, 36]",5,2
8136,"[82, 37]",6,1
8137,"[82, 38]",3,2
8138,"[82, 39]",4,1
8139,"[82, 40]",2,2
8140,"[82, 41]",1,41
8141,"[82, 42]",3,2
8142,"[82, 43]",5,1
8143,"[82, 44]",4,2
8144,"[82, 45]",7,1
8145,"[82, 46]",6,2
8146,"[82, 47]",5,1
8147,"[82, 48]",5,2
8148,"[82, 49]",4,1
8149,"[82, 50]",6,2
8150,"[82, 51]",7,1
8151,"[82, 52]",6,2
8152,"[82, 53]",6,1
8153,"[82, 54]",4,2
8154,"[82, 55]",3,1
8155,"[82, 56]",4,2
8156,"[82, 57]",6,1
8157,"[82, 58]",5,2
8158,"[82, 59]",6,1
8159,"[82, 60]",6,2
8160,"[82, 61]",5,1
8161,"[82, 62]",3,2
8162,"[82, 63]",4,1
8163,"[82, 64]",5,2
8164,"[82, 65]",6,1
8165,"[82, 66]",3,2
8166,"[82, 67]",4,1
8167,"[82, 68]",4,2
8168,"[82, 69]",4,1
8169,"[82, 70]",4,2
8170,"[82, 71]",4,1
8171,"[82, 72]",3,2
8172,"[82, 73]",3,1
8173,"[82, 74]",3,2
8174,"[82, 75]",5,1
8175,"[82, 76]",4,2
8176,"[82, 77]",4,1
8177,"[82, 78]",3,2
8178,"[82, 79]",3,1
8179,"[82, 80]",2,2
8180,"[82, 81]",2,1
8181,"[82, 82]",1,82
8182,"[82, 83]",2,1
8183,"[82, 84]",2,2
8184,"[82, 85]",3,1
8185,"[82, 86]",3,2
8186,"[82, 87]",4,1
8187,"[82, 88]",4,2
8188,"[82, 89]",5,1
8189,"[82, 90]",3,2
8190,"[82, 91]",3,1
8191,"[82, 92]",3,2
8192,"[82, 93]",4,1
8193,"[82, 94]",4,2
8194,"[82, 95]",4,1
8195,"[82, 96]",4,2
8196,"[82, 97]",4,1
8197,"[82, 98]",3,2
8198,"[82, 99]",6,1
8199,"[82, 100]",5,2
8200,"[83, 1]",1,1
8201,"[83, 2]",2,1
8202,"[83, 3]",3,1
8203,"[83, 4]",3,1
8204,"[83, 5]",4,1
8205,"[83, 6]",3,1
8206,"[83, 7]",3,1
8207,"[83, 8]",4,1
8208,"[83, 9]",3,1
8209,"[83, 10]",3,1
8210,"[83, 11]",4,1
8211,"[83, 12]",3,1
8212,"[83, 13]",5,1
8213,"[83, 14]",3,1
8214,"[83, 15]",4,1
8215,"[83, 16]",3,1
8216,"[83, 17]",4,1
8217,"[83, 18]",6,1
8218,"[83, 19]",5,1
8219,"[83, 20]",4,1
8220,"[83, 21]",3,1
8221,"[83, 22]",5,1
8222,"[83, 23]",6,1
8223,"[83, 24]",4,1
8224,"[83, 25]",3,1
8225,"[83, 26]",3,1
8226,"[83, 27]",3,1
8227,"[83, 28]",3,1
8228,"[83, 29]",4,1
8229,"[83, 30]",5,1
8230,"[83, 31]",4,1
8231,"[83, 32]",5,1
8232,"[83, 33]",4,1
8233,"[83, 34]",5,1
8234,"[83, 35]",5,1
8235,"[83, 36]",5,1
8236,"[83, 37]",3,1
8237,"[83, 38]",4,1
8238,"[83, 39]",4,1
8239,"[83, 40]",3,1
8240,"[83, 41]",2,1
8241,"[83, 42]",3,1
8242,"[83, 43]",4,1
8243,"[83, 44]",5,1
8244,"[83, 45]",5,1
8245,"[83, 46]",4,1
8246,"[83, 47]",6,1
8247,"[83, 48]",6,1
8248,"[83, 49]",6,1
8249,"[83, 50]",5,1
8250,"[83, 51]",6,1
8251,"[83, 52]",5,1
8252,"[83, 53]",6,1
8253,"[83, 54]",5,1
8254,"[83, 55]",4,1
8255,"[83, 56]",4,1
8256,"[83, 57]",4,1
8257,"[83, 58]",4,1
8258,"[83, 59]",5,1
8259,"[83, 60]",7,1
8260,"[83, 61]",6,1
8261,"[83, 62]",4,1
8262,"[83, 63]",5,1
8263,"[83, 64]",6,1
8264,"[83, 65]",7,1
8265,"[83, 66]",5,1
8266,"[83, 67]",4,1
8267,"[83, 68]",5,1
8268,"[83, 69]",4,1
8269,"[83, 70]",6,1
8270,"[83, 71]",4,1
8271,"[83, 72]",5,1
8272,"[83, 73]",4,1
8273,"[83, 74]",4,1
8274,"[83, 75]",5,1
8275,"[83, 76]",4,1
8276,"[83, 77]",4,1
8277,"[83, 78]",5,1
8278,"[83, 79]",4,1
8279,"[83, 80]",4,1
8280,"[83, 81]",3,1
8281,"[83, 82]",2,1
8282,"[83, 83]",1,83
8283,"[83, 84]",2,1
8284,"[83, 85]",3,1
8285,"[83, 86]",4,1
8286,"[83, 87]",4,1
8287,"[83, 88]",5,1
8288,"[83, 89]",4,1
8289,"[83, 90]",4,1
8290,"[83, 91]",5,1
8291,"[83, 92]",4,1
8292,"[83, 93]",4,1
8293,"[83, 94]",5,1
8294,"[83, 95]",4,1
8295,"[83, 96]",6,1
8296,"[83, 97]",4,1
8297,"[83, 98]",5,1
8298,"[83, 99]",4,1
8299,"[83, 100]",5,1
8300,"[84, 1]",1,1
8301,"[84, 2]",1,2
8302,"[84, 3]",1,3
8303,"[84, 4]",1,4
8304,"[84, 5]",3,1
8305,"[84, 6]",1,6
8306,"[84, 7]",1,7
8307,"[84, 8]",2,4
8308,"[84, 9]",2,3
8309,"[84, 10]",3,2
8310,"[84, 11]",5,1
8311,"[84, 12]",1,12
8312,"[84, 13]",3,1
8313,"[84, 14]",1,14
8314,"[84, 15]",4,3
8315,"[84, 16]",2,4
8316,"[84, 17]",3,1
8317,"[84, 18]",3,6
8318,"[84, 19]",5,1
8319,"[84, 20]",2,4
8320,"[84, 21]",1,21
8321,"[84, 22]",4,2
8322,"[84, 23]",5,1
8323,"[84, 24]",2,12
8324,"[84, 25]",5,1
8325,"[84, 26]",3,2
8326,"[84, 27]",2,3
8327,"[84, 28]",1,28
8328,"[84, 29]",5,1
8329,"[84, 30]",3,6
8330,"[84, 31]",5,1
8331,"[84, 32]",5,4
8332,"[84, 33]",4,3
8333,"[84, 34]",3,2
8334,"[84, 35]",3,7
8335,"[84, 36]",2,12
8336,"[84, 37]",5,1
8337,"[84, 38]",4,2
8338,"[84, 39]",3,3
8339,"[84, 40]",2,4
8340,"[84, 41]",3,1
8341,"[84, 42]",1,42
8342,"[84, 43]",4,1
8343,"[84, 44]",3,4
8344,"[84, 45]",4,3
8345,"[84, 46]",5,2
8346,"[84, 47]",6,1
8347,"[84, 48]",3,12
8348,"[84, 49]",4,7
8349,"[84, 50]",4,2
8350,"[84, 51]",5,3
8351,"[84, 52]",6,4
8352,"[84, 53]",6,1
8353,"[84, 54]",4,6
8354,"[84, 55]",6,1
8355,"[84, 56]",2,28
8356,"[84, 57]",3,3
8357,"[84, 58]",4,2
8358,"[84, 59]",6,1
8359,"[84, 60]",3,12
8360,"[84, 61]",6,1
8361,"[84, 62]",5,2
8362,"[84, 63]",2,21
8363,"[84, 64]",3,4
8364,"[84, 65]",6,1
8365,"[84, 66]",4,6
8366,"[84, 67]",4,1
8367,"[84, 68]",3,4
8368,"[84, 69]",5,3
8369,"[84, 70]",2,14
8370,"[84, 71]",4,1
8371,"[84, 72]",2,12
8372,"[84, 73]",6,1
8373,"[84, 74]",4,2
8374,"[84, 75]",3,3
8375,"[84, 76]",3,4
8376,"[84, 77]",2,7
8377,"[84, 78]",2,6
8378,"[84, 79]",4,1
8379,"[84, 80]",2,4
8380,"[84, 81]",2,3
8381,"[84, 82]",2,2
8382,"[84, 83]",2,1
8383,"[84, 84]",1,84
8384,"[84, 85]",2,1
8385,"[84, 86]",2,2
8386,"[84, 87]",2,3
8387,"[84, 88]",2,4
8388,"[84, 89]",4,1
8389,"[84, 90]",2,6
8390,"[84, 91]",2,7
8391,"[84, 92]",3,4
8392,"[84, 93]",3,3
8393,"[84, 94]",4,2
8394,"[84, 95]",6,1
8395,"[84, 96]",2,12
8396,"[84, 97]",4,1
8397,"[84, 98]",2,14
8398,"[84, 99]",5,3
8399,"[84, 100]",3,4
8400,"[85, 1]",1,1
8401,"[85, 2]",2,1
8402,"[85, 3]",2,1
8403,"[85, 4]",2,1
8404,"[85, 5]",1,5
8405,"[85, 6]",2,1
8406,"[85, 7]",2,1
8407,"[85, 8]",5,1
8408,"[85, 9]",3,1
8409,"[85, 10]",2,5
8410,"[85, 11]",5,1
8411,"[85, 12]",2,1
8412,"[85, 13]",4,1
8413,"[85, 14]",2,1
8414,"[85, 15]",3,5
8415,"[85, 16]",3,1
8416,"[85, 17]",1,17
8417,"[85, 18]",6,1
8418,"[85, 19]",3,1
8419,"[85, 20]",2,5
8420,"[85, 21]",2,1
8421,"[85, 22]",4,1
8422,"[85, 23]",5,1
8423,"[85, 24]",5,1
8424,"[85, 25]",3,5
8425,"[85, 26]",5,1
8426,"[85, 27]",4,1
8427,"[85, 28]",2,1
8428,"[85, 29]",4,1
8429,"[85, 30]",3,5
8430,"[85, 31]",5,1
8431,"[85, 32]",5,1
